,,,3.83436187,0.0,-4.16037974,,,,,
,,,3.82639402,0.0,-3.24374498,,,,,
,,,3.29437403,0.0,-3.4286655,,,,,
,,,2.79455743,0.0,-3.50436008,,,,,
,,,5.25878107,0.0,-3.75252541,,,,,
,,,2.95823035,0.0,-3.39397215,,,,,
,,,3.38268437,0.0,-3.53058758,,,,,
,,,3.38832826,0.0,-3.15726061,,,,,
,,,4.07854327,0.0,-2.77878773,,,,,
,,,3.99255689,0.0,-3.56212699,,,,,
,,,2.81646902,0.0,-2.67603566,,,,,
,,,7.73562048,0.0,-4.45817813,,,,,
,,,4.59977347,0.0,-3.40442996,,,,,
,,,3.82473405,0.0,-3.62952172,,,,,
,,,3.43630136,0.0,-1.12346687,,,,,
,,,4.18942919,0.0,-3.9072345,,,,,
,,,3.33869519,0.0,-3.0350869,,,,,
,,,2.23448397,0.0,0.22658574,,,,,
,,,3.34500307,0.0,-3.45306704,,,,,
,,,3.68579466,0.0,-3.26964049,,,,,
,,,3.30300586,0.0,-2.95623839,,,,,
,,,2.8599602,0.0,-2.42305642,,,,,
,,,4.19706505,0.0,-3.01134935,,,,,
,,,4.44572837,0.0,-2.870584,,,,,
,,,3.49373628,0.0,-2.99441767,,,,,
,,,2.58556736,0.0,-0.12283769,,,,,
,,,4.03057018,0.0,-3.86623327,,,,,
,,,5.10025405,0.0,-3.82705801,,,,,
,,,3.81543822,0.0,-2.3815572,,,,,
,,,2.80335526,0.0,-1.49878581,,,,,
,,,4.25748791,0.0,-2.7427664,,,,,
,,,3.03923683,0.0,-1.93303364,,,,,
,,,3.7531894,0.0,-3.06629432,,,,,
,,,3.03923683,0.0,-3.09700374,,,,,
,,,2.97516203,0.0,-1.74645315,,,,,
,,,5.10456997,0.0,-4.00948857,,,,,
,,,3.11758735,0.0,-2.72799268,,,,,
,,,4.5554523,0.0,-3.79136868,,,,,
,,,3.48361047,0.0,-3.42418358,,,,,
,,,3.18564607,0.0,-1.35818645,,,,,
,,,3.86507129,0.0,-3.22830727,,,,,
,,,4.22578251,0.0,-3.62952172,,,,,
,,,3.11144547,0.0,-3.43464139,,,,,
,,,2.66989377,0.0,-2.67885761,,,,,
,,,4.07024343,0.0,-3.74986946,,,,,
,,,5.55425551,0.0,-2.21738629,,,,,
,,,3.02877902,0.0,-2.83057875,,,,,
,,,2.71936084,0.0,-0.5157523,,,,,
,,,3.85361751,0.0,-3.23428316,,,,,
,,,4.53918461,0.0,-4.45353022,,,,,
,,,5.7732054,0.0,-3.67450688,,,,,
,,,4.06891546,0.0,-2.92054906,,,,,
,,,4.53852062,0.0,-3.82041813,,,,,
,,,2.93797873,0.0,-2.16675724,,,,,
,,,3.8009965,0.0,-1.46010853,,,,,
,,,3.79634858,0.0,-3.54320335,,,,,
,,,3.30964574,0.0,-3.5669409,,,,,
,,,2.80551322,0.0,-3.23693911,,,,,
,,,5.7728734,0.0,-5.00331188,,,,,
,,,4.66052833,0.0,-4.09630494,,,,,
,,,3.5191338,0.0,-2.47800138,,,,,
,,,3.59250442,0.0,-1.24862851,,,,,
,,,2.77314383,0.0,-1.08180165,,,,,
,,,6.09324737,0.0,-3.98309507,,,,,
,,,4.17664743,0.0,-3.74040764,,,,,
,,,3.72397395,0.0,-2.94362262,,,,,
,,,4.14510802,0.0,-2.36744746,,,,,
,,,3.40642192,0.0,-2.53078839,,,,,
,,,2.98146991,0.0,0.23438759,,,,,
,,,2.38454514,0.0,-2.26668736,,,,,
,,,6.87011276,0.0,-4.17913738,,,,,
,,,4.38397753,0.0,-3.28059629,,,,,
,,,3.46701078,0.0,-3.35247293,,,,,
,,,3.85179154,0.0,-3.12821115,,,,,
,,,4.40804708,0.0,-3.59084445,,,,,
,,,3.17917219,0.0,-3.84598165,,,,,
,,,6.76902066,0.0,-4.52324891,,,,,
,,,10.52337204,0.0,-4.84080094,,,,,
,,,3.9231702,0.0,-1.38507794,,,,,
,,,3.80348645,0.0,-1.78579441,,,,,
,,,4.4228208,0.0,-3.6997384,,,,,
,,,,2.1846849,0.0,7.80583716,,,,
,,,,2.89880347,0.0,5.50943636,,,,
,,,,3.45871094,0.0,4.39244337,,,,
,,,,3.03143497,0.0,4.92512735,,,,
,,,,6.33676479,0.0,3.90856247,,,,
,,,,4.09066105,0.0,5.16001293,,,,
,,,,3.9125464,0.0,4.32571263,,,,
,,,,3.95304964,0.0,5.07502253,,,,
,,,,2.2273461,0.0,6.26306218,,,,
,,,,3.84199772,0.0,3.95105767,,,,
,,,,4.14295006,0.0,3.35197494,,,,
,,,,5.72473431,0.0,2.85547828,,,,
,,,,7.45857169,0.0,2.5991791,,,,
,,,,4.54300254,0.0,5.00546984,,,,
,,,,5.67958316,0.0,9.32553857,,,,
,,,,3.05716449,0.0,10.18075448,,,,
,,,,9.90453568,0.0,2.89000563,,,,
,,,,7.22567807,0.0,4.25549595,,,,
,,,,2.97532803,0.0,7.85015832,,,,
,,,,4.11771854,0.0,3.73990965,,,,
,,,,4.25499796,0.0,6.47769614,,,,
,,,,2.498585,0.0,4.10941869,,,,
,,,,3.35280493,0.0,3.34251312,,,,
,,,,3.21486152,0.0,3.64910935,,,,
,,,,3.37089859,0.0,4.77241022,,,,
,,,,3.40376597,0.0,7.1176141,,,,
,,,,4.39924924,0.0,3.57507475,,,,
,,,,4.0984629,0.0,3.51647785,,,,
,,,,3.614748,0.0,4.8215453,,,,
,,,,5.08846828,0.0,3.27661236,,,,
,,,,4.46697597,0.0,3.54253936,,,,
,,,,4.6728121,0.0,3.42484757,,,,
,,,,3.77161505,0.0,3.4182077,,,,
,,,,3.07177221,0.0,5.30957612,,,,
,,,,8.35512082,0.0,1.89053844,,,,
,,,,4.64110669,0.0,5.49980854,,,,
,,,,3.50900799,0.0,6.11764892,,,,
,,,,4.49486344,0.0,3.64412945,,,,
,,,,4.31691479,0.0,3.90773249,,,,
,,,,3.14016293,0.0,6.85318108,,,,
,,,,4.89142998,0.0,3.47713659,,,,
,,,,3.38301636,0.0,4.50947117,,,,
,,,,3.80830036,0.0,3.31794558,,,,
,,,,2.80269128,0.0,5.04663706,,,,
,,,,3.49489825,0.0,5.84591203,,,,
,,,,3.21469553,0.0,4.21200476,,,,
,,,,3.61342002,0.0,3.71617209,,,,
,,,,3.2321252,0.0,5.31853995,,,,
,,,,3.92566015,0.0,3.38401234,,,,
,,,,3.90109261,0.0,3.00769742,,,,
,,,,5.10008806,0.0,2.98827578,,,,
,,,,3.23610912,0.0,3.83187192,,,,
,,,,3.34135114,0.0,3.76729913,,,,
,,,,3.74173561,0.0,6.61231961,,,,
,,,,3.03160097,0.0,8.88846879,,,,
,,,,3.16556045,0.0,3.82274209,,,,
,,,,5.97074168,0.0,3.3011799,,,,
,,,,4.76510636,0.0,4.62301303,,,,
,,,,3.68098075,0.0,4.87532829,,,,
,,,,2.67537167,0.0,5.50910436,,,,
,,,,5.82317046,0.0,2.83738462,,,,
,,,,2.7480783,0.0,4.87333632,,,,
,,,,3.49058234,0.0,5.84724,,,,
,,,,3.95006169,0.0,5.16515883,,,,
,,,,3.36608468,0.0,4.61288722,,,,
,,,,2.86992001,0.0,3.49290629,,,,
,,,,3.87420112,0.0,2.9554084,,,,
,,,,5.71709845,0.0,3.75069944,,,,
,,,,3.34101915,0.0,5.04381512,,,,
,,,,3.47531062,0.0,4.28852932,,,,
,,,,3.91354238,0.0,3.44526519,,,,
,,,,4.39758927,0.0,4.49934536,,,,
,,,,0.7124586,0.0,9.66981609,,,,
,,,,7.24891763,0.0,3.04886465,,,,
,,,,2.59071326,0.0,7.24675967,,,,
,,,,2.95706837,0.0,5.61152444,,,,
,,,,4.59246961,0.0,4.76543835,,,,
,,,,4.11937851,0.0,4.33982236,,,,
,,,,6.82462962,0.0,2.93880872,,,,
,,,,3.22050542,0.0,5.08000244,,,,
,,,,5.68323509,0.0,3.87818504,,,,
,,,,5.31920394,0.0,3.11410142,,,,
,,,,3.17269832,0.0,6.30041148,,,,
,,,,6.85384507,0.0,2.51584867,,,,
,,,,6.2939376,0.0,3.56810288,,,,
,,,,4.39360535,0.0,3.63632759,,,,
,,,,4.6938937,0.0,3.49738821,,,,
,,,,3.41538575,0.0,5.97306564,,,,
,,,,4.62683096,0.0,4.0133065,,,,
,,,,6.79060026,0.0,3.32624543,,,,
,,,,4.88396012,0.0,2.58689534,,,,
,,,,2.72135281,0.0,6.59621791,,,,
,,,,2.58506937,0.0,4.48872156,,,,
,,,,2.56830369,0.0,5.87296952,,,,
,,,,3.65143331,0.0,3.4286655,,,,
,,,,6.81666177,0.0,3.32840339,,,,
,,,,4.93060525,0.0,3.0727682,,,,
,,,,3.94342182,0.0,3.01616326,,,,
,,,,3.774437,0.0,3.13850296,,,,
,,,,3.45705097,0.0,3.86158536,,,,
,,,,3.46086889,0.0,5.16366486,,,,
,,,,2.94113267,0.0,4.6938937,,,,
,,,,3.83303389,0.0,4.21964062,,,,
,,,,4.14328206,0.0,2.87788786,,,,
,,,,3.21535951,0.0,3.99554484,,,,
,,,,3.44659316,0.0,3.86673126,,,,
,,,,2.93200284,0.0,4.58367177,,,,
,,,,4.09547496,0.0,3.86158536,,,,
,,,,4.42763471,0.0,4.68824981,,,,
,,,,3.74505555,0.0,3.22316137,,,,
,,,,3.83037794,0.0,3.43065746,,,,
,,,,3.52029578,0.0,3.91453836,,,,
,,,,4.7255991,0.0,3.01749124,,,,
,,,,4.97127448,0.0,4.24968606,,,,
,,,,2.95872834,0.0,3.69110656,,,,
,,,,3.87137917,0.0,3.22814127,,,,
,,,,4.15290988,0.0,3.93827591,,,,
,,,,3.97130929,0.0,3.40675391,,,,
,,,,3.71401413,0.0,3.62171987,,,,
,,,,3.41438977,0.0,3.70671027,,,,
,,,,3.80664039,0.0,3.90955845,,,,
,,,,4.03272814,0.0,4.71431131,,,,
,,,,2.59718714,0.0,5.06356874,,,,
,,,,5.69950278,0.0,3.24142102,,,,
,,,,3.62503981,0.0,3.17402629,,,,
,,,,3.94557978,0.0,4.95583677,,,,
,,,,2.73330458,0.0,5.94219022,,,,
,,,,3.97197328,0.0,3.10829153,,,,
,,,,5.70996058,0.0,2.97416605,,,,
,,,,4.19059117,0.0,4.49353547,,,,
,,,,4.8107555,0.0,4.23557632,,,,
,,,,5.50893837,0.0,3.55797707,,,,
,,,,4.27441959,0.0,10.30492015,,,,
,,,,4.85574065,0.0,4.78120806,,,,
,,,,4.87068037,0.0,4.39941524,,,,
,,,,5.05095298,0.0,3.64529143,,,,
,,,,3.81709819,0.0,3.80232447,,,,
,,,,6.36714222,0.0,2.88419574,,,,
,,,,2.73479855,0.0,12.19745054,,,,
,,,,3.6838027,0.0,4.16535964,,,,
,,,,3.00935739,0.0,5.45698134,,,,
,,,,3.65276128,0.0,4.14145609,,,,
,,,,3.58437057,0.0,3.73791768,,,,
,,,,3.34815701,0.0,4.38663348,,,,
,,,,2.81132311,0.0,3.48626642,,,,
,,,,2.86195216,0.0,3.69675046,,,,
,,,,2.81597103,0.0,5.12581757,,,,
,,,,2.85016638,0.0,8.41770165,,,,
,,,,4.57238398,0.0,3.36907262,,,,
,,,,6.1769098,0.0,4.33351448,,,,
,,,,4.18577726,0.0,3.77725894,,,,
,,,,2.28079709,0.0,4.68791781,,,,
,,,,3.97346725,0.0,3.63466763,,,,
,,,,3.47879656,0.0,4.04119398,,,,
,,,,2.57311759,0.0,5.4060203,,,,
,,,,3.38036041,0.0,4.07970525,,,,
,,,,3.72845586,0.0,3.98309507,,,,
,,,,3.68446669,0.0,4.33683442,,,,
,,,,3.82290808,0.0,4.74269678,,,,
,,,,3.46983273,0.0,5.90401093,,,,
,,,,3.47514463,0.0,3.58005465,,,,
,,,,3.34749303,0.0,3.34317711,,,,
,,,,6.89899622,0.0,1.89087043,,,,
,,,,2.78476361,0.0,3.78124287,,,,
,,,,3.67483887,0.0,2.8546483,,,,
,,,,3.7420676,0.0,3.47149269,,,,
,,,,3.53291154,0.0,3.97778317,,,,
,,,,3.43082346,0.0,4.67712801,,,,
,,,,3.13485103,0.0,5.88010738,,,,
,,,,3.16141053,0.0,3.92931208,,,,
,,,,3.44825313,0.0,8.17103029,,,,
,,,,10.73335809,0.0,3.21884545,,,,
,,,,4.60823931,0.0,3.18531408,,,,
,,,,5.40436033,0.0,2.5674737,,,,
,,,,4.11672256,0.0,4.08518315,,,,
,,,,1.87028682,0.0,5.2997823,,,,
,,,,4.39974723,0.0,3.89196278,,,,
,,,,6.7353233,0.0,3.05533852,,,,
,,,,3.78207285,0.0,3.53025559,,,,
,,,,4.12635038,0.0,2.89598152,,,,
,,,,4.47826376,0.0,3.27179845,,,,
,,,,5.20250813,0.0,4.01496647,,,,
,,,,3.89329076,0.0,3.27196445,,,,
,,,,3.92400018,0.0,5.27820271,,,,
,,,,4.70003558,0.0,3.63300766,,,,
,,,,3.1258872,0.0,4.5396826,,,,
,,,,3.79419062,0.0,4.53105076,,,,
,,,,3.20340774,0.0,5.3953965,,,,
,,,,5.1138658,0.0,3.75335539,,,,
,,,,8.06728224,0.0,3.35828282,,,,
,,,,6.60518174,0.0,5.62812412,,,,
,,,,4.44274042,0.0,4.74817468,,,,
,,,,6.94945927,0.0,4.64459263,,,,
,,,,5.02821141,0.0,3.48610042,,,,
,,,,4.10427279,0.0,4.61985909,,,,
,,,,4.97260246,0.0,3.614748,,,,
,,,,4.68127794,0.0,3.74405957,,,,
,,,,5.49499463,0.0,3.67716283,,,,
,,,,5.49250468,0.0,4.77722413,,,,
,,,,4.70318952,0.0,4.17365949,,,,
,,,,2.97234008,0.0,9.31059885,,,,
,,,,4.02326631,0.0,5.17594863,,,,
,,,,5.81121868,0.0,3.11708936,,,,
,,,,4.25234201,0.0,3.6625551,,,,
,,,,3.48294648,0.0,4.29367523,,,,
,,,,5.47026109,0.0,3.09102785,,,,
,,,,3.39712609,0.0,4.2687757,,,,
,,,,6.44765071,0.0,2.97483004,,,,
,,,,5.60355659,0.0,7.27763509,,,,
,,,,5.37564287,0.0,4.97974032,,,,
,,,,5.00364387,0.0,3.36625067,,,,
,,,,5.71543848,0.0,2.392181,,,,
,,,,3.7052163,0.0,3.29321205,,,,
,,,,2.0308058,0.0,8.02511903,,,,
,,,,4.28520939,0.0,3.91802429,,,,
,,,,3.57590473,0.0,5.85122393,,,,
,,,,4.1305003,0.0,3.59117644,,,,
,,,,6.30223744,0.0,1.94681138,,,,
,,,,4.28354942,0.0,4.13979612,,,,
,,,,4.6352968,0.0,3.97330125,,,,
,,,,6.19566745,0.0,2.67304771,,,,
,,,,4.08053524,0.0,4.09680293,,,,
,,,,2.8758959,0.0,5.0979301,,,,
,,,,3.20755766,0.0,4.62583498,,,,
,,,,5.95945389,0.0,3.03425692,,,,
,,,,3.70422032,0.0,3.73924566,,,,
,,,,2.95623839,0.0,7.14633156,,,,
,,,,2.5729516,0.0,4.93027325,,,,
,,,,9.22394848,0.0,1.42209525,,,,
,,,,6.04793023,0.0,4.27475158,,,,
,,,,5.74448794,0.0,4.87250634,,,,
,,,,3.81012632,0.0,4.18776922,,,,
,,,,3.55067321,0.0,3.79933653,,,,
,,,,3.17253232,0.0,3.0724362,,,,
,,,,5.15403704,0.0,4.25516395,,,,
,,,,5.04846303,0.0,3.63931554,,,,
,,,,4.60641334,0.0,4.60807331,,,,
,,,,5.32169389,0.0,2.56780569,,,,
,,,,2.82227891,0.0,4.70501549,,,,
,,,,5.41033622,0.0,3.98193309,,,,
,,,,5.63957791,0.0,5.03285932,,,,
,,,,3.07957407,0.0,7.10217639,,,,
,,,,4.14361405,0.0,6.54509087,,,,
,,,,2.93084087,0.0,5.32750378,,,,
,,,,4.35858001,0.0,4.74253078,,,,
,,,,3.42119564,0.0,6.38125196,,,,
,,,,4.57304797,0.0,6.31584919,,,,
,,,,3.41438977,0.0,4.1836193,,,,
,,,,4.94288902,0.0,3.2002538,,,,
,,,,3.61624197,0.0,3.5773987,,,,
,,,,3.9977028,0.0,3.81178629,,,,
,,,,4.32471664,0.0,3.16356849,,,,
,,,,3.89428674,0.0,3.86208335,,,,
,,,,5.14125528,0.0,5.49067871,,,,
,,,,3.71683608,0.0,3.81112231,,,,
,,,,3.41488776,0.0,5.29380641,,,,
,,,,3.20788965,0.0,5.56072939,,,,
,,,,1.56136663,0.0,9.86951034,,,,
,,,,3.89495073,0.0,4.10095285,,,,
,,,,4.08966507,0.0,4.16635562,,,,
,,,,3.87868303,0.0,6.060214,,,,
,,,,3.89063481,0.0,2.70790706,,,,
,,,,3.61723795,0.0,5.96177785,,,,
,,,,5.97339763,0.0,3.24324699,,,,
,,,,2.8865197,0.0,7.45774171,,,,
,,,,6.14686437,0.0,2.92602696,,,,
,,,,5.91812067,0.0,2.3284382,,,,
,,,,3.77709295,0.0,4.31309686,,,,
,,,,5.26957087,0.0,2.48995316,,,,
,,,,3.39413815,0.0,3.89495073,,,,
,,,,2.65595004,0.0,5.42444596,,,,
,,,,3.28657217,0.0,3.8753631,,,,
,,,,3.76032726,0.0,4.49851537,,,,
,,,,3.26482658,0.0,3.80913034,,,,
,,,,3.62354583,0.0,3.5188018,,,,
,,,,2.56415376,0.0,6.04062636,,,,
,,,,3.46003891,0.0,5.13229145,,,,
,,,,5.62364221,0.0,3.67882279,,,,
,,,,7.07860484,0.0,3.19128997,,,,
,,,,4.29367523,0.0,4.40788108,,,,
,,,,2.62955653,0.0,5.55873743,,,,
,,,,6.21990299,0.0,3.87918103,,,,
,,,,3.79900453,0.0,3.56909886,,,,
,,,,4.39825326,0.0,3.84813961,,,,
,,,,4.55595029,0.0,4.65621241,,,,
,,,,5.6399099,0.0,3.8753631,,,,
,,,,2.05221939,0.0,5.34028554,,,,
,,,,4.09597295,0.0,4.61803313,,,,
,,,,6.26505414,0.0,4.51627704,,,,
,,,,3.53390752,0.0,3.48776039,,,,
,,,,5.1244896,0.0,2.46322766,,,,
,,,,4.07107342,0.0,4.19656705,,,,
,,,,4.21665268,0.0,3.25121484,,,,
,,,,4.84295889,0.0,3.07326619,,,,
,,,,6.39071378,0.0,4.43925449,,,,
,,,,4.79149986,0.0,3.2800983,,,,
,,,,8.33237925,0.0,2.04740548,,,,
,,,,4.02708424,0.0,4.75199261,,,,
,,,,4.16071173,0.0,4.50814319,,,,
,,,,5.77353739,0.0,2.82410487,,,,
,,,,7.92319695,0.0,3.9975368,,,,
,,,,5.02721543,0.0,3.99172691,,,,
,,,,4.27076766,0.0,4.8852881,,,,
,,,,5.55823944,0.0,4.49087952,,,,
,,,,4.00401068,0.0,3.41621573,,,,
,,,,2.58274541,0.0,8.20273569,,,,
,,,,4.57188599,0.0,5.05759286,,,,
,,,,4.27574757,0.0,3.31147171,,,,
,,,,4.12884033,0.0,4.53005478,,,,
,,,,5.57185118,0.0,3.44244324,,,,
,,,,4.90769768,0.0,3.62786175,,,,
,,,,4.31010892,0.0,3.02180715,,,,
,,,,4.24620012,0.0,3.78738475,,,,
,,,,2.90909527,0.0,6.82595759,,,,
,,,,3.83502586,0.0,4.39692529,,,,
,,,,4.42863069,0.0,3.89910065,,,,
,,,,3.73260578,0.0,3.49323829,,,,
,,,,4.96944852,0.0,3.34948499,,,,
,,,,6.53247511,0.0,2.60913892,,,,
,,,,4.42863069,0.0,5.12249764,,,,
,,,,4.03621407,0.0,6.82496161,,,,
,,,,3.82672601,0.0,3.4338114,,,,
,,,,3.880343,0.0,3.88465892,,,,
,,,,4.35841401,0.0,3.22216539,,,,
,,,,4.96181266,0.0,4.11207464,,,,
,,,,3.92151023,0.0,3.95935752,,,,
,,,,5.42909387,0.0,3.18830202,,,,
,,,,4.40821307,0.0,4.64210267,,,,
,,,,4.04152597,0.0,4.30313705,,,,
,,,,3.54785126,0.0,7.38403909,,,,
,,,,3.08820591,0.0,9.17282144,,,,
,,,,2.62225267,0.0,5.87147555,,,,
,,,,3.17983618,0.0,4.77207823,,,,
,,,,4.16552564,0.0,3.65242929,,,,
,,,,3.09517777,0.0,6.40996942,,,,
,,,,4.27773953,0.0,3.54386733,,,,
,,,,4.76079044,0.0,3.6520973,,,,
,,,,3.89428674,0.0,4.04650588,,,,
,,,,5.60704252,0.0,2.82991476,,,,
,,,,5.98916733,0.0,2.37441933,,,,
,,,,3.82091612,0.0,3.62703177,,,,
,,,,3.50469207,0.0,5.06788466,,,,
,,,,3.52676965,0.0,4.49552743,,,,
,,,,3.94458379,0.0,3.54154338,,,,
,,,,2.95341644,0.0,5.69236492,,,,
,,,,3.42036566,0.0,4.15241189,,,,
,,,,2.66242391,0.0,4.21300075,,,,
,,,,5.00497185,0.0,2.97234008,,,,
,,,,3.64512543,0.0,4.07024343,,,,
,,,,5.6292861,0.0,3.03757686,,,,
,,,,4.43626655,0.0,2.97433205,,,,
,,,,4.69754563,0.0,4.54864643,,,,
,,,,3.24889088,0.0,5.45515538,,,,
,,,,3.71368214,0.0,4.43228262,,,,
,,,,5.32434984,0.0,4.46183006,,,,
,,,,3.58686052,0.0,4.35974199,,,,
,,,,4.03853803,0.0,3.57507475,,,,
,,,,0.74914391,0.0,6.8306055,,,,
,,,,3.61557798,0.0,3.46767477,,,,
,,,,3.49307229,0.0,3.23162721,,,,
,,,,4.14477603,0.0,3.01367331,,,,
,,,,4.26811171,0.0,3.33670323,,,,
,,,,3.43995329,0.0,3.73260578,,,,
,,,,3.36409272,0.0,3.53158356,,,,
,,,,2.60797694,0.0,4.63413482,,,,
,,,,3.402106,0.0,6.70710383,,,,
,,,,4.67198211,0.0,4.78519198,,,,
,,,,1.63838918,0.0,7.1016784,,,,
,,,,3.39596412,0.0,2.92652495,,,,
,,,,4.65090051,0.0,2.06018724,,,,
,,,,2.56631172,0.0,4.52557287,,,,
,,,,3.33736722,0.0,4.56790207,,,,
,,,,2.80069931,0.0,5.88010738,,,,
,,,,3.86108737,0.0,4.16137572,,,,
,,,,4.23474634,0.0,4.23723629,,,,
,,,,4.69986959,0.0,3.12356324,,,,
,,,,4.3272066,0.0,5.30409822,,,,
,,,,3.45688497,0.0,3.44559718,,,,
,,,,2.91258121,0.0,4.45137226,,,,
,,,,5.26193501,0.0,3.86706325,,,,
,,,,3.6252058,0.0,5.04630507,,,,
,,,,4.0081606,0.0,4.59363159,,,,
,,,,3.35147695,0.0,4.57304797,,,,
,,,,3.67085494,0.0,3.73443175,,,,
,,,,3.37820245,0.0,4.38912343,,,,
,,,,4.14361405,0.0,3.36525469,,,,
,,,,4.3004811,0.0,3.05185259,,,,
,,,,3.21469553,0.0,3.53407352,,,,
,,,,4.21681867,0.0,3.96898534,,,,
,,,,5.04580708,0.0,5.50213249,,,,
,,,,5.92625452,0.0,3.52627166,,,,
,,,,5.02572146,0.0,3.98243108,,,,
,,,,5.53151394,0.0,3.46219687,,,,
,,,,5.80872873,0.0,4.70235954,,,,
,,,,4.24869007,0.0,4.66102632,,,,
,,,,4.03389011,0.0,4.30678898,,,,
,,,,3.80464843,0.0,4.22810646,,,,
,,,,6.16578801,0.0,2.7429324,,,,
,,,,6.09274938,0.0,3.32475146,,,,
,,,,3.31860957,0.0,4.19673305,,,,
,,,,3.03840684,0.0,4.07655131,,,,
,,,,3.77095106,0.0,4.00500666,,,,
,,,,2.63935035,0.0,4.87864822,,,,
,,,,3.02031318,0.0,4.3962613,,,,
,,,,3.75053345,0.0,4.03272814,,,,
,,,,4.6352968,0.0,6.40133758,,,,
,,,,3.49025034,0.0,4.24570213,,,,
,,,,4.56192618,0.0,3.33437927,,,,
,,,,4.2365723,0.0,2.90527735,,,,
,,,,3.25403679,0.0,3.66720301,,,,
,,,,3.68695664,0.0,3.68496468,,,,
,,,,3.60445619,0.0,5.48287686,,,,
,,,,3.64578942,0.0,4.46448601,,,,
,,,,3.36608468,0.0,3.54668928,,,,
,,,,5.1988562,0.0,3.59067845,,,,
,,,,3.99620882,0.0,4.44606036,,,,
,,,,3.67052295,0.0,3.83568984,,,,
,,,,3.33354929,0.0,3.88698288,,,,
,,,,3.52809763,0.0,4.50830919,,,,
,,,,3.77493499,0.0,3.89046881,,,,
,,,,4.70252554,0.0,3.94557978,,,,
,,,,5.33796158,0.0,3.23461515,,,,
,,,,4.87649026,0.0,7.58672128,,,,
,,,,4.20104897,0.0,4.53171475,,,,
,,,,3.90059462,0.0,3.96350744,,,,
,,,,4.68177593,0.0,3.36176876,,,,
,,,,5.37082896,0.0,3.06413636,,,,
,,,,4.27458559,0.0,3.93080605,,,,
,,,,3.29337805,0.0,4.15456984,,,,
,,,,5.08050043,0.0,3.22349336,,,,
,,,,3.18531408,0.0,6.28364579,,,,
,,,,4.84080094,0.0,5.53068396,,,,
,,,,7.25041161,0.0,3.36724666,,,,
,,,,5.29530039,0.0,4.27807152,,,,
,,,,4.05397574,0.0,3.94508179,,,,
,,,,5.56172537,0.0,3.61574398,,,,
,,,,4.11074667,0.0,3.65657921,,,,
,,,,3.87104718,0.0,4.1305003,,,,
,,,,5.97306564,0.0,3.81294827,,,,
,,,,3.97230527,0.0,7.26501933,,,,
,,,,4.18959519,0.0,4.2098468,,,,
,,,,4.90919165,0.0,3.11957931,,,,
,,,,3.94225984,0.0,5.156361,,,,
,,,,4.24354417,0.0,5.12664756,,,,
,,,,4.25400197,0.0,4.42033085,,,,
,,,,2.24195382,0.0,5.92077662,,,,
,,,,5.13146147,0.0,2.19364873,,,,
,,,,3.91354238,0.0,3.99886477,,,,
,,,,3.933462,0.0,3.7847288,,,,
,,,,4.76211842,0.0,3.25403679,,,,
,,,,3.7580033,0.0,5.56438132,,,,
,,,,3.21801546,0.0,6.28596975,,,,
,,,,3.24673292,0.0,3.49489825,,,,
,,,,2.47318747,0.0,6.47836013,,,,
,,,,3.68629265,0.0,2.8441905,,,,
,,,,5.14855915,0.0,3.29653199,,,,
,,,,3.3013459,0.0,5.20267413,,,,
,,,,4.30861495,0.0,4.37899762,,,,
,,,,4.53901861,0.0,3.65674521,,,,
,,,,5.28351461,0.0,2.60664896,,,,
,,,,3.67102094,0.0,4.7259311,,,,
,,,,2.71587491,0.0,6.28248381,,,,
,,,,3.17684824,0.0,7.54671603,,,,
,,,,3.56743889,0.0,4.05928764,,,,
,,,,7.10499834,0.0,3.55664909,,,,
,,,,3.96417143,0.0,4.14427804,,,,
,,,,4.20021899,0.0,3.57341478,,,,
,,,,3.31877557,0.0,4.28338342,,,,
,,,,3.69392851,0.0,3.6464534,,,,
,,,,5.08033443,0.0,4.16452966,,,,
,,,,4.86105255,0.0,4.10410679,,,,
,,,,3.38285036,0.0,6.74495111,,,,
,,,,3.27229644,0.0,3.50070815,,,,
,,,,3.50054215,0.0,3.98840697,,,,
,,,,3.35512888,0.0,4.58267579,,,,
,,,,3.96915133,0.0,3.88532291,,,,
,,,,3.46402284,0.0,4.16320168,,,,
,,,,4.65588041,0.0,4.38298155,,,,
,,,,5.39091459,0.0,2.84983439,,,,
,,,,4.6673342,0.0,3.55017521,,,,
,,,,6.98299064,0.0,1.52899724,,,,
,,,,3.99438286,0.0,3.84913559,,,,
,,,,3.70604628,0.0,3.3119697,,,,
,,,,6.34274068,0.0,2.49111514,,,,
,,,,4.26495777,0.0,3.83535785,,,,
,,,,3.82523204,0.0,6.05689406,,,,
,,,,2.10052449,0.0,9.76443431,,,,
,,,,2.74990427,0.0,6.67307447,,,,
,,,,6.85384507,0.0,1.47554624,,,,
,,,,3.26449459,0.0,4.84445287,,,,
,,,,5.96559578,0.0,3.32906737,,,,
,,,,6.06237196,0.0,2.10583639,,,,
,,,,3.9550416,0.0,3.54403333,,,,
,,,,4.90321576,0.0,3.52627166,,,,
,,,,4.12784435,0.0,4.0561337,,,,
,,,,3.5561511,0.0,4.72742507,,,,
,,,,3.69625247,0.0,3.81842617,,,,
,,,,3.36293074,0.0,4.71215336,,,,
,,,,3.41654773,0.0,4.05414173,,,,
