,,,4.19042517,0.0,-1.841071366,,,,,
,,,3.231959201,0.0,-2.74558835,,,,,
,,,5.747309882,0.0,-4.90437774,,,,,
,,,4.018784399,0.0,-3.00504147,,,,,
,,,2.50057696,0.0,-1.814179872,,,,,
,,,3.124725218,0.0,-3.368408634,,,,,
,,,3.401276016,0.0,-2.947772547,,,,,
,,,3.336039243,0.0,-3.412065813,,,,,
,,,6.64684696,0.0,-4.662520289,,,,,
,,,3.78589078,0.0,-2.693133337,,,,,
,,,3.758667293,0.0,-2.991595723,,,,,
,,,4.304299028,0.0,-1.957435177,,,,,
,,,4.021440349,0.0,-2.912083218,,,,,
,,,5.010283747,0.0,-4.397921267,,,,,
,,,3.834361869,0.0,-4.160379736,,,,,
,,,3.826394018,0.0,-3.243744979,,,,,
,,,3.294374027,0.0,-3.4286655,,,,,
,,,2.794557429,0.0,-3.504360076,,,,,
,,,5.258781073,0.0,-3.752525408,,,,,
,,,2.95823035,0.0,-3.393972153,,,,,
,,,3.382684365,0.0,-3.530587583,,,,,
,,,3.388328259,0.0,-3.157260606,,,,,
,,,4.078543275,0.0,-2.778787726,,,,,
,,,3.992556893,0.0,-3.56212699,,,,,
,,,2.816469017,0.0,-2.676035659,,,,,
,,,7.735620479,0.0,-4.458178133,,,,,
,,,4.59977347,0.0,-3.404429956,,,,,
,,,3.82473405,0.0,-3.629521722,,,,,
,,,3.436301357,0.0,-1.123466866,,,,,
,,,4.189429189,0.0,-3.907234498,,,,,
,,,3.338695193,0.0,-3.035086904,,,,,
,,,2.234483965,0.0,0.226585738,,,,,
,,,3.345003074,0.0,-3.453067041,,,,,
,,,3.685794663,0.0,-3.269640492,,,,,
,,,3.303005864,0.0,-2.956238388,,,,,
,,,2.859960199,0.0,-2.423056418,,,,,
,,,4.197065045,0.0,-3.011349351,,,,,
,,,4.445728368,0.0,-2.870583999,,,,,
,,,3.493736276,0.0,-2.994417669,,,,,
,,,2.585567361,0.0,-0.122837689,,,,,
,,,4.030570178,0.0,-3.866233269,,,,,
,,,5.100254055,0.0,-3.827058006,,,,,
,,,3.815438225,0.0,-2.381557198,,,,,
,,,2.803355264,0.0,-1.498785805,,,,,
,,,4.257487909,0.0,-2.742766403,,,,,
,,,3.039236826,0.0,-1.933033636,,,,,
,,,3.753189396,0.0,-3.066294317,,,,,
,,,3.039236826,0.0,-3.09700374,,,,,
,,,2.975162032,0.0,-1.746453146,,,,,
,,,5.104569974,0.0,-4.009488574,,,,,
,,,3.117587352,0.0,-2.727992681,,,,,
,,,4.555452304,0.0,-3.791368677,,,,,
,,,3.483610467,0.0,-3.424183585,,,,,
,,,3.185646072,0.0,-1.35818645,,,,,
,,,3.865071291,0.0,-3.22830727,,,,,
,,,4.225782505,0.0,-3.629521722,,,,,
,,,3.111445468,0.0,-3.434641388,,,,,
,,,2.669893774,0.0,-2.678857606,,,,,
,,,4.070243431,0.0,-3.749869458,,,,,
,,,5.554255514,0.0,-2.217386287,,,,,
,,,3.028779023,0.0,-2.830578752,,,,,
,,,2.719360844,0.0,-0.515752298,,,,,
,,,3.853617506,0.0,-3.234283157,,,,,
,,,4.53918461,0.0,-4.453530221,,,,,
,,,5.773205395,0.0,-3.674506876,,,,,
,,,4.068915456,0.0,-2.920549059,,,,,
,,,4.538520622,0.0,-3.820418131,,,,,
,,,2.937978731,0.0,-2.166757239,,,,,
,,,3.800996496,0.0,-1.460108533,,,,,
,,,3.796348584,0.0,-3.543203346,,,,,
,,,3.309645739,0.0,-3.566940899,,,,,
,,,2.805513223,0.0,-3.236939107,,,,,
,,,5.772873402,0.0,-5.003311878,,,,,
,,,4.660528327,0.0,-4.096304941,,,,,
,,,3.519133799,0.0,-2.478001384,,,,,
,,,3.592504418,0.0,-1.248628511,,,,,
,,,2.773143832,0.0,-1.081801649,,,,,
,,,6.093247375,0.0,-3.983095071,,,,,
,,,4.17664743,0.0,-3.740407636,,,,,
,,,3.723973945,0.0,-2.943622625,,,,,
,,,4.145108023,0.0,-2.367447464,,,,,
,,,3.406421919,0.0,-2.530788391,,,,,
,,,2.981469913,0.0,0.234387591,,,,,
,,,2.384545142,0.0,-2.266687359,,,,,
,,,6.87011276,0.0,-4.179137383,,,,,
,,,4.383977529,0.0,-3.280596286,,,,,
,,,3.467010779,0.0,-3.352472934,,,,,
,,,3.851791541,0.0,-3.128211153,,,,,
,,,4.408047076,0.0,-3.59084445,,,,,
,,,3.179172194,0.0,-3.84598165,,,,,
,,,6.769020662,0.0,-4.523248909,,,,,
,,,10.523372036,0.0,-4.840800936,,,,,
,,,3.923170198,0.0,-1.385077944,,,,,
,,,3.803486449,0.0,-1.785794406,,,,,
,,,4.422820799,0.0,-3.699738401,,,,,
,,,,2.184684902,0.0,7.805837158,,,,
,,,,2.898803468,0.0,5.509436357,,,,
,,,,3.458710935,0.0,4.39244337,,,,
,,,,3.031434973,0.0,4.925127349,,,,
,,,,6.336764794,0.0,3.908562473,,,,
,,,,4.090661047,0.0,5.160012931,,,,
,,,,3.912546398,0.0,4.325712625,,,,
,,,,3.953049636,0.0,5.075022529,,,,
,,,,2.227346099,0.0,6.26306218,,,,
,,,,3.841997725,0.0,3.951057673,,,,
,,,,4.142950063,0.0,3.351974943,,,,
,,,,5.724734307,0.0,2.855478283,,,,
,,,,7.45857169,0.0,2.599179105,,,,
,,,,4.543002538,0.0,5.005469838,,,,
,,,,5.679583157,0.0,9.325538569,,,,
,,,,3.057164489,0.0,10.180754481,,,,
,,,,9.904535677,0.0,2.890005634,,,,
,,,,7.225678072,0.0,4.255495946,,,,
,,,,2.975328029,0.0,7.850158324,,,,
,,,,4.117718538,0.0,3.739909645,,,,
,,,,4.254997956,0.0,6.477696143,,,,
,,,,2.498584997,0.0,4.109418694,,,,
,,,,3.352804928,0.0,3.342513121,,,,
,,,,3.214861522,0.0,3.649109353,,,,
,,,,3.370898587,0.0,4.772410222,,,,
,,,,3.403765969,0.0,7.117614104,,,,
,,,,4.399249242,0.0,3.575074746,,,,
,,,,4.0984629,0.0,3.516477849,,,,
,,,,3.614748,0.0,4.821545298,,,,
,,,,5.088468276,0.0,3.276612361,,,,
,,,,4.466975968,0.0,3.542539358,,,,
,,,,4.672812096,0.0,3.424847572,,,,
,,,,3.771615049,0.0,3.418207697,,,,
,,,,3.071772214,0.0,5.309576117,,,,
,,,,8.355120825,0.0,1.890538435,,,,
,,,,4.641106692,0.0,5.499808538,,,,
,,,,3.509007989,0.0,6.117648916,,,,
,,,,4.494863443,0.0,3.644129447,,,,
,,,,4.316914791,0.0,3.907732488,,,,
,,,,3.140162928,0.0,6.853181079,,,,
,,,,4.891429983,0.0,3.477136589,,,,
,,,,3.383016359,0.0,4.509471168,,,,
,,,,3.808300359,0.0,3.317945583,,,,
,,,,2.802691276,0.0,5.046637063,,,,
,,,,3.494898254,0.0,5.845912028,,,,
,,,,3.214695526,0.0,4.212004764,,,,
,,,,3.613420025,0.0,3.716172092,,,,
,,,,3.232125198,0.0,5.318539948,,,,
,,,,3.925660151,0.0,3.38401234,,,,
,,,,3.901092613,0.0,3.00769742,,,,
,,,,5.100088058,0.0,2.988275785,,,,
,,,,3.236109123,0.0,3.831871915,,,,
,,,,3.341351143,0.0,3.76729913,,,,
,,,,3.741735611,0.0,6.61231961,,,,
,,,,3.03160097,0.0,8.888468791,,,,
,,,,3.16556045,0.0,3.822742087,,,,
,,,,5.970741679,0.0,3.301179899,,,,
,,,,4.76510636,0.0,4.623013033,,,,
,,,,3.680980754,0.0,4.875328286,,,,
,,,,2.675371671,0.0,5.509104364,,,,
,,,,5.823170455,0.0,2.837384624,,,,
,,,,2.748078304,0.0,4.873336324,,,,
,,,,3.490582336,0.0,5.847240003,,,,
,,,,3.950061692,0.0,5.165158834,,,,
,,,,3.366084678,0.0,4.612887223,,,,
,,,,2.869920011,0.0,3.492906292,,,,
,,,,3.874201119,0.0,2.955408403,,,,
,,,,5.717098451,0.0,3.750699442,,,,
,,,,3.341019149,0.0,5.043815116,,,,
,,,,3.475310623,0.0,4.288529325,,,,
,,,,3.913542379,0.0,3.445265188,,,,
,,,,4.397589273,0.0,4.499345359,,,,
,,,,0.712458597,0.0,9.669816093,,,,
,,,,7.248917634,0.0,3.048864645,,,,
,,,,2.590713264,0.0,7.246759675,,,,
,,,,2.957068372,0.0,5.611524437,,,,
,,,,4.592469607,0.0,4.765438353,,,,
,,,,4.119378507,0.0,4.33982236,,,,
,,,,6.824629616,0.0,2.938808716,,,,
,,,,3.220505416,0.0,5.080002436,,,,
,,,,5.683235088,0.0,3.878185044,,,,
,,,,5.319203936,0.0,3.114101418,,,,
,,,,3.172698316,0.0,6.300411478,,,,
,,,,6.853845066,0.0,2.515848672,,,,
,,,,6.293937599,0.0,3.568102877,,,,
,,,,4.393605348,0.0,3.636327594,,,,
,,,,4.693893699,0.0,3.497388208,,,,
,,,,3.41538575,0.0,5.973065636,,,,
,,,,4.626830961,0.0,4.013306502,,,,
,,,,6.790600256,0.0,3.326245427,,,,
,,,,4.883960124,0.0,2.586895336,,,,
,,,,2.721352806,0.0,6.596217913,,,,
,,,,2.58506937,0.0,4.488721559,,,,
,,,,2.568303685,0.0,5.872969519,,,,
,,,,3.65143331,0.0,3.4286655,,,,
,,,,6.816661766,0.0,3.328403387,,,,
,,,,4.930605246,0.0,3.072768196,,,,
,,,,3.943421817,0.0,3.01616326,,,,
,,,,3.774436996,0.0,3.138502959,,,,
,,,,3.457050966,0.0,3.861585356,,,,
,,,,3.460868895,0.0,5.163664862,,,,
,,,,2.941132672,0.0,4.693893699,,,,
,,,,3.833033894,0.0,4.219640621,,,,
,,,,4.143282057,0.0,2.877887862,,,,
,,,,3.215359513,0.0,3.995544836,,,,
,,,,3.446593163,0.0,3.86673126,,,,
,,,,2.932002844,0.0,4.583671773,,,,
,,,,4.095474957,0.0,3.861585356,,,,
,,,,4.427634708,0.0,4.688249805,,,,
,,,,3.745055549,0.0,3.223161366,,,,
,,,,3.830377943,0.0,3.430657463,,,,
,,,,3.520295777,0.0,3.91453836,,,,
,,,,4.725599103,0.0,3.017491235,,,,
,,,,4.971274481,0.0,4.249686056,,,,
,,,,2.958728341,0.0,3.691106563,,,,
,,,,3.871379172,0.0,3.228141273,,,,
,,,,4.152909876,0.0,3.938275914,,,,
,,,,3.971309292,0.0,3.406753913,,,,
,,,,3.714014133,0.0,3.621719869,,,,
,,,,3.414389769,0.0,3.70671027,,,,
,,,,3.80664039,0.0,3.909558454,,,,
,,,,4.032728137,0.0,4.714311315,,,,
,,,,2.597187142,0.0,5.063568745,,,,
,,,,5.699502782,0.0,3.241421023,,,,
,,,,3.625039806,0.0,3.174026291,,,,
,,,,3.945579776,0.0,4.955836772,,,,
,,,,2.733304581,0.0,5.942190216,,,,
,,,,3.97197328,0.0,3.108291527,,,,
,,,,5.709960585,0.0,2.97416605,,,,
,,,,4.190591167,0.0,4.493535468,,,,
,,,,4.810755501,0.0,4.235576321,,,,
,,,,5.508938367,0.0,3.557977068,,,,
,,,,4.27441959,0.0,10.304920145,,,,
,,,,4.855740655,0.0,4.781208057,,,,
,,,,4.870680373,0.0,4.399415239,,,,
,,,,5.050952982,0.0,3.645291425,,,,
,,,,3.817098193,0.0,3.802324471,,,,
,,,,6.367142222,0.0,2.884195743,,,,
,,,,2.734798553,0.0,12.197450543,,,,
,,,,3.683802701,0.0,4.165359642,,,,
,,,,3.009357388,0.0,5.456981344,,,,
,,,,3.652761285,0.0,4.141456092,,,,
,,,,3.584370571,0.0,3.737917683,,,,
,,,,3.348157015,0.0,4.386633479,,,,
,,,,2.811323114,0.0,3.486266417,,,,
,,,,2.861952161,0.0,3.696750457,,,,
,,,,2.815971026,0.0,5.125817574,,,,
,,,,2.850166383,0.0,8.417701647,,,,
,,,,4.572383985,0.0,3.369072622,,,,
,,,,6.176909801,0.0,4.333514479,,,,
,,,,4.185777258,0.0,3.777258943,,,,
,,,,2.280797094,0.0,4.687917812,,,,
,,,,3.973467252,0.0,3.634667625,,,,
,,,,3.478796557,0.0,4.041193978,,,,
,,,,2.573117595,0.0,5.406020303,,,,
,,,,3.380360409,0.0,4.079705253,,,,
,,,,3.728455861,0.0,3.983095071,,,,
,,,,3.684466688,0.0,4.336834416,,,,
,,,,3.822908084,0.0,4.742696781,,,,
,,,,3.469832726,0.0,5.904010935,,,,
,,,,3.475144626,0.0,3.580054653,,,,
,,,,3.347493027,0.0,3.343177109,,,,
,,,,6.898996217,0.0,1.890870429,,,,
,,,,2.784763613,0.0,3.781242868,,,,
,,,,3.674838869,0.0,2.854648299,,,,
,,,,3.742067605,0.0,3.471492695,,,,
,,,,3.532911539,0.0,3.977783171,,,,
,,,,3.43082346,0.0,4.677128015,,,,
,,,,3.134851028,0.0,5.880107384,,,,
,,,,3.161410528,0.0,3.929312082,,,,
,,,,3.448253132,0.0,8.171030288,,,,
,,,,10.733358086,0.0,3.218845448,,,,
,,,,4.60823931,0.0,3.185314078,,,,
,,,,5.404360334,0.0,2.567473701,,,,
,,,,4.116722557,0.0,4.08518315,,,,
,,,,1.870286816,0.0,5.299782301,,,,
,,,,4.399747233,0.0,3.891962785,,,,
,,,,6.735323296,0.0,3.055338523,,,,
,,,,3.782072852,0.0,3.530255589,,,,
,,,,4.126350376,0.0,2.895981521,,,,
,,,,4.478263756,0.0,3.271798451,,,,
,,,,5.202508131,0.0,4.014966471,,,,
,,,,3.89329076,0.0,3.271964448,,,,
,,,,3.924000182,0.0,5.278202707,,,,
,,,,4.700035584,0.0,3.633007656,,,,
,,,,3.125887196,0.0,4.5396826,,,,
,,,,3.794190624,0.0,4.531050763,,,,
,,,,3.203407738,0.0,5.395396503,,,,
,,,,5.113865799,0.0,3.753355392,,,,
,,,,8.067282239,0.0,3.358282824,,,,
,,,,6.605181744,0.0,5.628124125,,,,
,,,,4.442740424,0.0,4.748174678,,,,
,,,,6.949459268,0.0,4.644592627,,,,
,,,,5.02821141,0.0,3.48610042,,,,
,,,,4.104272791,0.0,4.619859092,,,,
,,,,4.972602456,0.0,3.614748,,,,
,,,,4.681277936,0.0,3.744059567,,,,
,,,,5.494994629,0.0,3.677162826,,,,
,,,,5.492504676,0.0,4.777224132,,,,
,,,,4.703189524,0.0,4.173659486,,,,
,,,,2.972340085,0.0,9.31059885,,,,
,,,,4.023266315,0.0,5.175948631,,,,
,,,,5.81121868,0.0,3.117089362,,,,
,,,,4.252342006,0.0,3.662555101,,,,
,,,,3.482946479,0.0,4.293675228,,,,
,,,,5.470261094,0.0,3.091027852,,,,
,,,,3.397126094,0.0,4.268775696,,,,
,,,,6.447650708,0.0,2.974830038,,,,
,,,,5.603556587,0.0,7.277635094,,,,
,,,,5.375642874,0.0,4.979740322,,,,
,,,,5.003643872,0.0,3.366250675,,,,
,,,,5.715438482,0.0,2.392180999,,,,
,,,,3.705216298,0.0,3.293212049,,,,
,,,,2.030805797,0.0,8.025119033,,,,
,,,,4.285209387,0.0,3.918024295,,,,
,,,,3.575904731,0.0,5.851223928,,,,
,,,,4.130500298,0.0,3.591176443,,,,
,,,,6.302237443,0.0,1.946811377,,,,
,,,,4.283549418,0.0,4.139796123,,,,
,,,,4.635296801,0.0,3.973301255,,,,
,,,,6.195667448,0.0,2.673047715,,,,
,,,,4.080535238,0.0,4.096802932,,,,
,,,,2.875895899,0.0,5.097930098,,,,
,,,,3.20755766,0.0,4.625834979,,,,
,,,,5.959453892,0.0,3.03425692,,,,
,,,,3.704220317,0.0,3.739245658,,,,
,,,,2.956238388,0.0,7.146331564,,,,
,,,,2.572951598,0.0,4.930273252,,,,
,,,,9.22394848,0.0,1.422095248,,,,
,,,,6.047930227,0.0,4.274751584,,,,
,,,,5.744487936,0.0,4.872506339,,,,
,,,,3.810126324,0.0,4.18776922,,,,
,,,,3.550673205,0.0,3.799336527,,,,
,,,,3.172532319,0.0,3.072436202,,,,
,,,,5.154037043,0.0,4.255163952,,,,
,,,,5.048463029,0.0,3.639315538,,,,
,,,,4.606413345,0.0,4.608073314,,,,
,,,,5.321693889,0.0,2.567805695,,,,
,,,,2.822278908,0.0,4.70501549,,,,
,,,,5.410336222,0.0,3.981933092,,,,
,,,,5.639577909,0.0,5.032859323,,,,
,,,,3.079574068,0.0,7.102176395,,,,
,,,,4.143614051,0.0,6.545090875,,,,
,,,,2.930840865,0.0,5.32750378,,,,
,,,,4.358580007,0.0,4.742530784,,,,
,,,,3.421195641,0.0,6.381251957,,,,
,,,,4.573047972,0.0,6.315849187,,,,
,,,,3.414389769,0.0,4.183619298,,,,
,,,,4.942889015,0.0,3.200253797,,,,
,,,,3.616241972,0.0,3.577398703,,,,
,,,,3.997702796,0.0,3.811786293,,,,
,,,,4.324716644,0.0,3.163568487,,,,
,,,,3.894286741,0.0,3.862083347,,,,
,,,,5.141255283,0.0,5.49067871,,,,
,,,,3.716836079,0.0,3.811122306,,,,
,,,,3.41488776,0.0,5.293806414,,,,
,,,,3.207889654,0.0,5.560729392,,,,
,,,,1.561366628,0.0,9.869510336,,,,
,,,,3.894950729,0.0,4.100952853,,,,
,,,,4.089665066,0.0,4.166355623,,,,
,,,,3.878683035,0.0,6.060213996,,,,
,,,,3.89063481,0.0,2.707907059,,,,
,,,,3.617237953,0.0,5.961777848,,,,
,,,,5.973397629,0.0,3.243246989,,,,
,,,,2.886519699,0.0,7.457741706,,,,
,,,,6.146864366,0.0,2.926026956,,,,
,,,,5.918120669,0.0,2.328438198,,,,
,,,,3.777092946,0.0,4.313096863,,,,
,,,,5.26957087,0.0,2.489953159,,,,
,,,,3.39413815,0.0,3.894950729,,,,
,,,,2.655950037,0.0,5.424445956,,,,
,,,,3.286572173,0.0,3.875363097,,,,
,,,,3.760327261,0.0,4.498515375,,,,
,,,,3.264826583,0.0,3.809130343,,,,
,,,,3.623545834,0.0,3.518801805,,,,
,,,,2.564153764,0.0,6.040626365,,,,
,,,,3.46003891,0.0,5.132291452,,,,
,,,,5.623642209,0.0,3.678822795,,,,
,,,,7.078604838,0.0,3.191289966,,,,
,,,,4.293675228,0.0,4.40788108,,,,
,,,,2.629556533,0.0,5.55873743,,,,
,,,,6.219902992,0.0,3.879181025,,,,
,,,,3.799004534,0.0,3.569098859,,,,
,,,,4.398253261,0.0,3.848139609,,,,
,,,,4.555950294,0.0,4.656212408,,,,
,,,,5.639909903,0.0,3.875363097,,,,
,,,,2.052219394,0.0,5.340285539,,,,
,,,,4.095972947,0.0,4.618033126,,,,
,,,,6.265054143,0.0,4.51627704,,,,
,,,,3.533907521,0.0,3.487760389,,,,
,,,,5.124489599,0.0,2.463227662,,,,
,,,,4.071073416,0.0,4.196567055,,,,
,,,,4.216652677,0.0,3.251214839,,,,
,,,,4.842958895,0.0,3.073266186,,,,
,,,,6.390713779,0.0,4.439254489,,,,
,,,,4.791499863,0.0,3.280098295,,,,
,,,,8.332379253,0.0,2.047405485,,,,
,,,,4.027084243,0.0,4.751992606,,,,
,,,,4.160711729,0.0,4.508143193,,,,
,,,,5.773537389,0.0,2.824104873,,,,
,,,,7.92319695,0.0,3.997536799,,,,
,,,,5.027215429,0.0,3.991726908,,,,
,,,,4.270767659,0.0,4.885288099,,,,
,,,,5.558239439,0.0,4.490879518,,,,
,,,,4.004010677,0.0,3.416215735,,,,
,,,,2.582745414,0.0,8.202735691,,,,
,,,,4.571885994,0.0,5.057592857,,,,
,,,,4.275747565,0.0,3.311471705,,,,
,,,,4.128840329,0.0,4.530054781,,,,
,,,,5.571851183,0.0,3.442443241,,,,
,,,,4.907697677,0.0,3.627861753,,,,
,,,,4.310108919,0.0,3.021807154,,,,
,,,,4.246200121,0.0,3.787384752,,,,
,,,,2.909095275,0.0,6.825957591,,,,
,,,,3.835025856,0.0,4.396925286,,,,
,,,,4.428630689,0.0,3.899100651,,,,
,,,,3.732605783,0.0,3.493238286,,,,
,,,,4.969448515,0.0,3.34948499,,,,
,,,,6.532475112,0.0,2.609138917,,,,
,,,,4.428630689,0.0,5.122497636,,,,
,,,,4.036214071,0.0,6.82496161,,,,
,,,,3.826726012,0.0,3.433811404,,,,
,,,,3.880343004,0.0,3.884658922,,,,
,,,,4.35841401,0.0,3.222165385,,,,
,,,,4.961812659,0.0,4.112074644,,,,
,,,,3.921510229,0.0,3.959357517,,,,
,,,,5.429093869,0.0,3.188302022,,,,
,,,,4.408213073,0.0,4.642102673,,,,
,,,,4.041525971,0.0,4.30313705,,,,
,,,,3.547851258,0.0,7.384039093,,,,
,,,,3.088205905,0.0,9.172821442,,,,
,,,,2.622252671,0.0,5.871475547,,,,
,,,,3.179836181,0.0,4.772078228,,,,
,,,,4.165525639,0.0,3.652429291,,,,
,,,,3.095177774,0.0,6.409969417,,,,
,,,,4.277739528,0.0,3.543867333,,,,
,,,,4.760790441,0.0,3.652097297,,,,
,,,,3.894286741,0.0,4.046505878,,,,
,,,,5.607042521,0.0,2.829914764,,,,
,,,,5.989167333,0.0,2.374419333,,,,
,,,,3.820916121,0.0,3.627031769,,,,
,,,,3.50469207,0.0,5.067884664,,,,
,,,,3.526769655,0.0,4.495527431,,,,
,,,,3.944583795,0.0,3.541543377,,,,
,,,,2.953416441,0.0,5.692364916,,,,
,,,,3.420365657,0.0,4.152411885,,,,
,,,,2.662423915,0.0,4.213000746,,,,
,,,,5.004971847,0.0,2.972340085,,,,
,,,,3.645125428,0.0,4.070243431,,,,
,,,,5.629286103,0.0,3.037576858,,,,
,,,,4.436266546,0.0,2.974332047,,,,
,,,,4.69754563,0.0,4.548646432,,,,
,,,,3.248890882,0.0,5.455155378,,,,
,,,,3.713682139,0.0,4.432282621,,,,
,,,,5.324349839,0.0,4.461830065,,,,
,,,,3.586860525,0.0,4.359741985,,,,
,,,,4.038538028,0.0,3.575074746,,,,
,,,,0.749143907,0.0,6.830605504,,,,
,,,,3.615577984,0.0,3.467674767,,,,
,,,,3.493072289,0.0,3.231627207,,,,
,,,,4.144776029,0.0,3.013673307,,,,
,,,,4.268111709,0.0,3.33670323,,,,
,,,,3.439953288,0.0,3.732605783,,,,
,,,,3.364092715,0.0,3.531583564,,,,
,,,,2.607976939,0.0,4.634134823,,,,
,,,,3.402106,0.0,6.707103827,,,,
,,,,4.671982111,0.0,4.785191982,,,,
,,,,1.638389179,0.0,7.101678404,,,,
,,,,3.395964116,0.0,2.926524947,,,,
,,,,4.650900508,0.0,2.060187244,,,,
,,,,2.566311723,0.0,4.525572866,,,,
,,,,3.337367218,0.0,4.567902069,,,,
,,,,2.800699314,0.0,5.880107384,,,,
,,,,3.861087366,0.0,4.161375717,,,,
,,,,4.234746337,0.0,4.23723629,,,,
,,,,4.699869587,0.0,3.12356324,,,,
,,,,4.327206597,0.0,5.30409822,,,,
,,,,3.45688497,0.0,3.445597182,,,,
,,,,2.912581209,0.0,4.451372261,,,,
,,,,5.261935013,0.0,3.867063253,,,,
,,,,3.625205803,0.0,5.04630507,,,,
,,,,4.008160599,0.0,4.593631585,,,,
,,,,3.351476953,0.0,4.573047972,,,,
,,,,3.670854944,0.0,3.734431748,,,,
,,,,3.37820245,0.0,4.389123432,,,,
,,,,4.143614051,0.0,3.365254693,,,,
,,,,4.3004811,0.0,3.051852589,,,,
,,,,3.214695526,0.0,3.534073518,,,,
,,,,4.216818674,0.0,3.968985336,,,,
,,,,5.045807079,0.0,5.502132495,,,,
,,,,5.926254516,0.0,3.526271664,,,,
,,,,5.025721457,0.0,3.982431083,,,,
,,,,5.531513942,0.0,3.46219687,,,,
,,,,5.808728727,0.0,4.70235954,,,,
,,,,4.248690074,0.0,4.661026317,,,,
,,,,4.033890115,0.0,4.306788981,,,,
,,,,3.804648428,0.0,4.228106461,,,,
,,,,6.16578801,0.0,2.7429324,,,,
,,,,6.092749384,0.0,3.324751455,,,,
,,,,3.318609571,0.0,4.196733052,,,,
,,,,3.038406842,0.0,4.076551313,,,,
,,,,3.770951061,0.0,4.005006658,,,,
,,,,2.639350349,0.0,4.878648224,,,,
,,,,3.020313182,0.0,4.396261298,,,,
,,,,3.750533446,0.0,4.032728137,,,,
,,,,4.635296801,0.0,6.401337579,,,,
,,,,3.490250342,0.0,4.24570213,,,,
,,,,4.561926182,0.0,3.334379274,,,,
,,,,4.236572302,0.0,2.905277346,,,,
,,,,3.254036786,0.0,3.667203013,,,,
,,,,3.686956642,0.0,3.684964679,,,,
,,,,3.604456193,0.0,5.482876857,,,,
,,,,3.645789416,0.0,4.464486015,,,,
,,,,3.366084678,0.0,3.54668928,,,,
,,,,5.1988562,0.0,3.590678453,,,,
,,,,3.996208824,0.0,4.446060361,,,,
,,,,3.670522951,0.0,3.835689844,,,,
,,,,3.33354929,0.0,3.886982879,,,,
,,,,3.52809763,0.0,4.50830919,,,,
,,,,3.774934986,0.0,3.890468813,,,,
,,,,4.702525537,0.0,3.945579776,,,,
,,,,5.337961583,0.0,3.234615151,,,,
,,,,4.876490264,0.0,7.58672128,,,,
,,,,4.20104897,0.0,4.53171475,,,,
,,,,3.900594623,0.0,3.963507439,,,,
,,,,4.681775927,0.0,3.361768759,,,,
,,,,5.370828965,0.0,3.064136358,,,,
,,,,4.274585587,0.0,3.930806054,,,,
,,,,3.293378045,0.0,4.154569845,,,,
,,,,5.080500426,0.0,3.22349336,,,,
,,,,3.185314078,0.0,6.283645793,,,,
,,,,4.840800936,0.0,5.530683958,,,,
,,,,7.250411606,0.0,3.367246656,,,,
,,,,5.295300386,0.0,4.278071522,,,,
,,,,4.053975737,0.0,3.945081786,,,,
,,,,5.561725374,0.0,3.615743981,,,,
,,,,4.110746669,0.0,3.656579213,,,,
,,,,3.871047178,0.0,4.130500298,,,,
,,,,5.973065636,0.0,3.812948271,,,,
,,,,3.972305274,0.0,7.265019332,,,,
,,,,4.189595186,0.0,4.209846805,,,,
,,,,4.909191649,0.0,3.119579315,,,,
,,,,3.942259839,0.0,5.156360999,,,,
,,,,4.243544171,0.0,5.126647558,,,,
,,,,4.254001974,0.0,4.420330845,,,,
,,,,2.241953825,0.0,5.920776619,,,,
,,,,5.131461468,0.0,2.193648733,,,,
,,,,3.913542379,0.0,3.998864774,,,,
,,,,3.933462004,0.0,3.784728802,,,,
,,,,4.762118416,0.0,3.254036786,,,,
,,,,3.758003305,0.0,5.564381324,,,,
,,,,3.218015463,0.0,6.285969749,,,,
,,,,3.246732923,0.0,3.494898254,,,,
,,,,2.473187475,0.0,6.47836013,,,,
,,,,3.686292654,0.0,2.844190496,,,,
,,,,5.148559146,0.0,3.296531986,,,,
,,,,3.301345896,0.0,5.202674128,,,,
,,,,4.308614947,0.0,4.378997623,,,,
,,,,4.539018613,0.0,3.65674521,,,,
,,,,5.283514607,0.0,2.606648964,,,,
,,,,3.671020941,0.0,4.725931096,,,,
,,,,2.715874909,0.0,6.282483815,,,,
,,,,3.176848238,0.0,7.546716032,,,,
,,,,3.56743889,0.0,4.059287637,,,,
,,,,7.104998342,0.0,3.556649093,,,,
,,,,3.964171427,0.0,4.144278038,,,,
,,,,4.200218986,0.0,3.573414777,,,,
,,,,3.318775568,0.0,4.283383422,,,,
,,,,3.69392851,0.0,3.646453403,,,,
,,,,5.080334429,0.0,4.164529657,,,,
,,,,4.861052555,0.0,4.104106794,,,,
,,,,3.382850362,0.0,6.744951115,,,,
,,,,3.272296442,0.0,3.500708145,,,,
,,,,3.500542148,0.0,3.988406971,,,,
,,,,3.355128884,0.0,4.582675791,,,,
,,,,3.969151333,0.0,3.88532291,,,,
,,,,3.464022835,0.0,4.163201682,,,,
,,,,4.655880414,0.0,4.382981548,,,,
,,,,5.390914587,0.0,2.849834389,,,,
,,,,4.667334199,0.0,3.550175215,,,,
,,,,6.982990637,0.0,1.528997237,,,,
,,,,3.994382858,0.0,3.849135591,,,,
,,,,3.706046282,0.0,3.311969696,,,,
,,,,6.342740681,0.0,2.491115138,,,,
